timestamp,pred,confidence,probs_json
1754644522.396967,j,0.2435,"[0.16334280371665955, 0.14358779788017273, 0.05263084918260574, 0.1625089794397354, 0.23442597687244415, 0.2435036599636078]"
1754644522.4788814,e,0.2663,"[0.1551523506641388, 0.12689661979675293, 0.05190740153193474, 0.17987500131130219, 0.26629889011383057, 0.21986976265907288]"
1754644522.5361474,e,0.2970,"[0.14548884332180023, 0.11397689580917358, 0.05104155093431473, 0.1942988932132721, 0.2969974875450134, 0.19819633662700653]"
1754644522.6243298,e,0.3220,"[0.1371350884437561, 0.10538926720619202, 0.050567254424095154, 0.20321527123451233, 0.321964293718338, 0.18172882497310638]"
1754644522.6938884,e,0.3435,"[0.13175725936889648, 0.10099122673273087, 0.05051923543214798, 0.20303653180599213, 0.3435400128364563, 0.17015570402145386]"
1754644522.7640584,e,0.3637,"[0.12712973356246948, 0.09839549660682678, 0.05052569881081581, 0.19897794723510742, 0.36374372243881226, 0.16122746467590332]"
1754644522.8589628,e,0.3855,"[0.12172016501426697, 0.10063613206148148, 0.051858142018318176, 0.18822291493415833, 0.38547807931900024, 0.152084618806839]"
1754644522.9521074,e,0.4208,"[0.11219680309295654, 0.09472696483135223, 0.05086791515350342, 0.17793391644954681, 0.42076289653778076, 0.14351150393486023]"
1754644523.0292182,e,0.4494,"[0.10418881475925446, 0.08480636775493622, 0.04766131564974785, 0.17468880116939545, 0.44938233494758606, 0.13927239179611206]"
1754644523.0989883,e,0.4606,"[0.09767551720142365, 0.07644514739513397, 0.043346501886844635, 0.17459022998809814, 0.4605851173400879, 0.14735755324363708]"
1754644523.1602123,e,0.4567,"[0.09273919463157654, 0.07236885279417038, 0.04034041985869408, 0.172869473695755, 0.4567215144634247, 0.16496065258979797]"
1754644523.2194655,e,0.4354,"[0.08933678269386292, 0.07300974428653717, 0.039429839700460434, 0.1684924066066742, 0.4353727698326111, 0.19435854256153107]"
1754644523.29079,e,0.3976,"[0.08466371893882751, 0.07709061354398727, 0.040772076696157455, 0.1596410870552063, 0.39761823415756226, 0.2402142882347107]"
1754644523.3723648,e,0.3479,"[0.08061540126800537, 0.082158662378788, 0.04311458766460419, 0.14531457424163818, 0.34793490171432495, 0.3008618652820587]"
1754644523.4572377,j,0.3645,"[0.07751345634460449, 0.08667872101068497, 0.045750197023153305, 0.1296149492263794, 0.29595839977264404, 0.3644843101501465]"
1754644523.5311716,j,0.4219,"[0.07517316937446594, 0.09061384201049805, 0.04844042286276817, 0.11392199248075485, 0.24994531273841858, 0.4219053387641907]"
1754644523.6289272,j,0.4314,"[0.07587575912475586, 0.09275379776954651, 0.04800621420145035, 0.12333421409130096, 0.22858652472496033, 0.43144357204437256]"
1754644523.7060711,j,0.3922,"[0.07933492213487625, 0.09617983549833298, 0.04647039622068405, 0.14715194702148438, 0.23863793909549713, 0.39222508668899536]"
1754644523.7790434,j,0.3164,"[0.08065703511238098, 0.0976598709821701, 0.04332590848207474, 0.2090764045715332, 0.25286221504211426, 0.3164186477661133]"
1754644523.8672729,d,0.3060,"[0.07632946968078613, 0.09060882776975632, 0.03944384306669235, 0.30603983998298645, 0.2558492124080658, 0.23172889649868011]"
1754644523.9419746,d,0.4111,"[0.06656857579946518, 0.07874839007854462, 0.03547132760286331, 0.4110872447490692, 0.24435853958129883, 0.16376598179340363]"
1754644524.017513,d,0.5030,"[0.05685919150710106, 0.06584436446428299, 0.032243501394987106, 0.5029528737068176, 0.22427192330360413, 0.11782814562320709]"
1754644524.1011422,d,0.5757,"[0.04889196157455444, 0.05553650110960007, 0.029686104506254196, 0.5756564736366272, 0.2004753053188324, 0.08975369483232498]"
1754644524.1740777,d,0.6268,"[0.04305332154035568, 0.04832896590232849, 0.028049778193235397, 0.6268328428268433, 0.1808507740497589, 0.07288436591625214]"
1754644524.253424,d,0.6672,"[0.038314931094646454, 0.0431874543428421, 0.027043066918849945, 0.6672053337097168, 0.1628420054912567, 0.06140735000371933]"
1754644524.3319004,d,0.7033,"[0.03391262888908386, 0.03851547837257385, 0.02607688680291176, 0.7032501101493835, 0.1454559564590454, 0.05278903990983963]"
1754644524.4096532,d,0.7314,"[0.030470628291368484, 0.03507158160209656, 0.025541607290506363, 0.7314212918281555, 0.13076217472553253, 0.04673277586698532]"
1754644524.4899092,d,0.7469,"[0.028771039098501205, 0.03348377346992493, 0.025581680238246918, 0.7468748092651367, 0.12166088819503784, 0.04362792521715164]"
1754644524.5699115,d,0.7595,"[0.027571093291044235, 0.03245498612523079, 0.025685202330350876, 0.759490966796875, 0.11327038705348969, 0.04152742028236389]"
1754644524.640366,d,0.7606,"[0.027760516852140427, 0.032874349504709244, 0.026494454592466354, 0.7605834007263184, 0.11034226417541504, 0.04194504767656326]"
1754644524.7230983,d,0.7609,"[0.02807626873254776, 0.03374740108847618, 0.027426013723015785, 0.7608954906463623, 0.10708101093769073, 0.04277387261390686]"
1754644524.80824,d,0.7639,"[0.027851441875100136, 0.034175805747509, 0.028259139508008957, 0.7639095783233643, 0.10288895666599274, 0.04291507601737976]"
1754644524.891107,d,0.7698,"[0.027088671922683716, 0.034274425357580185, 0.029203929007053375, 0.7697633504867554, 0.09746278822422028, 0.04220692440867424]"
1754644524.9686086,d,0.7772,"[0.02557489648461342, 0.03396424651145935, 0.030201280489563942, 0.777249813079834, 0.09177796542644501, 0.041231848299503326]"
1754644525.04858,d,0.7884,"[0.023268915712833405, 0.03295033797621727, 0.031351104378700256, 0.7883615493774414, 0.08469977974891663, 0.03936845809221268]"
1754644525.13123,d,0.7939,"[0.02117963507771492, 0.032347530126571655, 0.03313916549086571, 0.7939010262489319, 0.08087624609470367, 0.03855650871992111]"
1754644525.2050204,d,0.7888,"[0.0196536835283041, 0.03243539482355118, 0.036521364003419876, 0.7888246178627014, 0.0808526873588562, 0.041712336242198944]"
1754644525.291611,d,0.7607,"[0.01941019296646118, 0.0336303748190403, 0.04195404797792435, 0.7606949210166931, 0.09247423708438873, 0.051836252212524414]"
1754644525.3660243,d,0.7739,"[0.01734987273812294, 0.03124845027923584, 0.04067247360944748, 0.7739366292953491, 0.08836215734481812, 0.04843050241470337]"
1754644525.4431067,d,0.8020,"[0.014908414334058762, 0.027803996577858925, 0.03638360649347305, 0.8020241856575012, 0.07828125357627869, 0.04059857875108719]"
1754644525.5240817,d,0.8306,"[0.012739988975226879, 0.02427765354514122, 0.03136525675654411, 0.8305678367614746, 0.06820619851350784, 0.03284315764904022]"
1754644525.5970602,d,0.8547,"[0.011141886934638023, 0.02095988765358925, 0.026619505137205124, 0.8547077178955078, 0.05995062366127968, 0.026620427146553993]"
1754644525.6772552,d,0.8715,"[0.010301264002919197, 0.018205538392066956, 0.022962551563978195, 0.8715096712112427, 0.054601628333330154, 0.022419340908527374]"
1754644525.7606604,d,0.8816,"[0.010074605233967304, 0.016066376119852066, 0.020389746874570847, 0.8816488981246948, 0.05199453607201576, 0.019825926050543785]"
1754644525.8289013,d,0.8845,"[0.010494325309991837, 0.014685630798339844, 0.019043123349547386, 0.8845260143280029, 0.05252353101968765, 0.018727470189332962]"
1754644525.9135756,d,0.8810,"[0.011561987921595573, 0.014394281432032585, 0.0189839918166399, 0.8810265064239502, 0.055292338132858276, 0.018740946426987648]"
1754644525.9906442,d,0.8860,"[0.011417072266340256, 0.013764945790171623, 0.018790435045957565, 0.886045515537262, 0.052375227212905884, 0.01760692521929741]"
1754644526.0650861,d,0.8911,"[0.011177198961377144, 0.013406556099653244, 0.01871744729578495, 0.8910805583000183, 0.049094993621110916, 0.016523325815796852]"
1754644526.146172,d,0.8930,"[0.01118016429245472, 0.01332255732268095, 0.018890120089054108, 0.8929920196533203, 0.047511301934719086, 0.016103824600577354]"
1754644526.2242577,d,0.8924,"[0.011348240077495575, 0.01344106812030077, 0.01923983171582222, 0.8923692107200623, 0.047418273985385895, 0.016183361411094666]"
1754644526.297298,d,0.8901,"[0.011618108488619328, 0.013673173263669014, 0.019638124853372574, 0.8901176452636719, 0.048347532749176025, 0.01660545915365219]"
1754644526.378675,d,0.8886,"[0.011803176254034042, 0.013833349570631981, 0.019866157323122025, 0.8885767459869385, 0.0490102544426918, 0.016910426318645477]"
1754644526.4600375,d,0.8862,"[0.012051842175424099, 0.014073610305786133, 0.02018727920949459, 0.886237382888794, 0.050136320292949677, 0.01731359399855137]"
1754644526.5304654,d,0.8842,"[0.012268737889826298, 0.014288634061813354, 0.020414363592863083, 0.8841993808746338, 0.0511627197265625, 0.01766633242368698]"
1754644526.6105847,d,0.8828,"[0.012432780116796494, 0.014473743736743927, 0.02056582272052765, 0.8827893733978271, 0.05183184891939163, 0.017906567081809044]"
1754644526.6921258,d,0.8800,"[0.012711945921182632, 0.014830274507403374, 0.02086368389427662, 0.8800092935562134, 0.05321244150400162, 0.018372483551502228]"
1754644526.7657444,d,0.8777,"[0.012929942458868027, 0.015103096142411232, 0.021118629723787308, 0.8776774406433105, 0.0544002428650856, 0.018770642578601837]"
1754644526.8473198,d,0.8767,"[0.013018683530390263, 0.01519259624183178, 0.02114585041999817, 0.8767434358596802, 0.05496630072593689, 0.018933074548840523]"
1754644526.9261854,d,0.8766,"[0.013021791353821754, 0.015173180028796196, 0.021071862429380417, 0.876638650894165, 0.05513937026262283, 0.018955204635858536]"
1754644527.005145,d,0.8767,"[0.013007042929530144, 0.01514735259115696, 0.020989306271076202, 0.8766967058181763, 0.055217985063791275, 0.018941605463624]"
1754644527.0813591,d,0.8768,"[0.012991925701498985, 0.015142152085900307, 0.020910780876874924, 0.876817524433136, 0.05521448329091072, 0.01892315223813057]"
1754644527.1621482,d,0.8770,"[0.012965584173798561, 0.015109939500689507, 0.020829707384109497, 0.8770464062690735, 0.055134739726781845, 0.018913675099611282]"
1754644527.2309732,d,0.8771,"[0.012950126081705093, 0.015089085325598717, 0.02078073099255562, 0.8771432042121887, 0.05508533865213394, 0.018951626494526863]"
1754644527.3140736,d,0.8780,"[0.012868023477494717, 0.014995436184108257, 0.020656578242778778, 0.878004789352417, 0.054636262357234955, 0.01883893832564354]"
1754644527.4007611,d,0.8785,"[0.01281678956001997, 0.014942220412194729, 0.020590590313076973, 0.8785027265548706, 0.05437380075454712, 0.0187738835811615]"
1754644527.4811532,d,0.8788,"[0.012784244492650032, 0.014904550276696682, 0.02057158201932907, 0.8788236379623413, 0.05418504774570465, 0.01873096264898777]"
1754644527.5649436,d,0.8801,"[0.012646008282899857, 0.014753198251128197, 0.02041991613805294, 0.8801121711730957, 0.053575463593006134, 0.01849324442446232]"
1754644527.6473858,d,0.8807,"[0.012571867555379868, 0.014669109135866165, 0.02034049481153488, 0.880692183971405, 0.05333476513624191, 0.01839161291718483]"
1754644527.7317138,d,0.8812,"[0.012495032511651516, 0.014581341296434402, 0.02025705948472023, 0.8812465667724609, 0.053123168647289276, 0.01829693652689457]"
1754644527.815803,d,0.8820,"[0.0124005526304245, 0.014479858800768852, 0.020149260759353638, 0.882041335105896, 0.05275256931781769, 0.018176419660449028]"
1754644527.9000196,d,0.8822,"[0.012384139001369476, 0.014477311633527279, 0.020203188061714172, 0.8822122812271118, 0.05261420086026192, 0.01810886524617672]"
1754644527.97234,d,0.8817,"[0.012447519227862358, 0.014577717520296574, 0.020359106361865997, 0.8816642761230469, 0.05281172692775726, 0.018139610067009926]"
1754644528.0549483,d,0.8816,"[0.012446124106645584, 0.014587700366973877, 0.020367007702589035, 0.8815840482711792, 0.052887532860040665, 0.018127623945474625]"
1754644528.133829,d,0.8814,"[0.012449023313820362, 0.01458953320980072, 0.02037905342876911, 0.8814171552658081, 0.05303274840116501, 0.018132489174604416]"
1754644528.2087917,d,0.8813,"[0.012448271736502647, 0.014593450352549553, 0.020373405888676643, 0.8812980651855469, 0.05314338952302933, 0.018143439665436745]"
1754644528.2883341,d,0.8818,"[0.012389733456075191, 0.01453470066189766, 0.020287666469812393, 0.8817970752716064, 0.05295636132359505, 0.01803450658917427]"
1754644528.3691704,d,0.8828,"[0.012287212535738945, 0.014429405331611633, 0.02011767029762268, 0.8827681541442871, 0.05253284052014351, 0.017864730209112167]"
1754644528.4426885,d,0.8841,"[0.012164772488176823, 0.014310641214251518, 0.019929189234972, 0.8840774297714233, 0.05189979821443558, 0.017618229612708092]"
1754644528.5196981,d,0.8848,"[0.012090884149074554, 0.014226330444216728, 0.019804423674941063, 0.8847880363464355, 0.05159617215394974, 0.017494186758995056]"
1754644528.6020823,d,0.8852,"[0.012040629982948303, 0.014174578711390495, 0.019712647423148155, 0.8852195143699646, 0.05143111199140549, 0.01742148958146572]"
1754644528.680987,d,0.8849,"[0.012063591741025448, 0.014213208109140396, 0.01973768323659897, 0.8849126100540161, 0.051623448729515076, 0.017449505627155304]"
1754644528.7570276,d,0.8846,"[0.012084700167179108, 0.014240114018321037, 0.01973012462258339, 0.8846182823181152, 0.051841944456100464, 0.01748482882976532]"
1754644528.8420508,d,0.8843,"[0.012108281254768372, 0.014273416250944138, 0.019731629639863968, 0.8843374252319336, 0.05201993137598038, 0.017529357224702835]"
1754644528.9164233,d,0.8848,"[0.012045921757817268, 0.014190040528774261, 0.019588742405176163, 0.8847579956054688, 0.051899589598178864, 0.017517775297164917]"
1754644528.9882023,d,0.8848,"[0.012023871764540672, 0.014173376373946667, 0.019558895379304886, 0.8847846984863281, 0.051918093115091324, 0.017541155219078064]"
1754644529.065783,d,0.8848,"[0.01203102432191372, 0.014185838401317596, 0.019555246457457542, 0.8848075866699219, 0.051862142980098724, 0.01755819469690323]"
1754644529.1460626,d,0.8853,"[0.011988472193479538, 0.014149818569421768, 0.019501980394124985, 0.8853441476821899, 0.05152333527803421, 0.017492301762104034]"
1754644529.2233496,d,0.8857,"[0.011959168128669262, 0.014122040010988712, 0.019473474472761154, 0.885722279548645, 0.05128012225031853, 0.017442962154746056]"
1754644529.301328,d,0.8861,"[0.011924047023057938, 0.014079331420361996, 0.019419290125370026, 0.886064887046814, 0.051101017743349075, 0.017411472275853157]"
1754644529.3790135,d,0.8862,"[0.01190800592303276, 0.014059393666684628, 0.019388828426599503, 0.886214017868042, 0.051025014370679855, 0.01740478351712227]"
1754644529.4582868,d,0.8867,"[0.011863074265420437, 0.01399814523756504, 0.019274525344371796, 0.8866757154464722, 0.0508190356194973, 0.017369501292705536]"
1754644529.5319207,d,0.8870,"[0.011834278702735901, 0.013958591967821121, 0.01920434460043907, 0.8870068788528442, 0.05065173655748367, 0.017344195395708084]"
1754644529.622442,d,0.8863,"[0.011920396238565445, 0.014097988605499268, 0.019385235384106636, 0.8862993717193604, 0.05087927728891373, 0.017417775467038155]"
1754644529.7011435,d,0.8860,"[0.011957783252000809, 0.01414479035884142, 0.019426630809903145, 0.8859626054763794, 0.0510401725769043, 0.017468079924583435]"
1754644529.7893264,d,0.8853,"[0.012026297859847546, 0.014217905700206757, 0.01954612322151661, 0.8852739334106445, 0.051388997584581375, 0.017546789720654488]"
1754644529.8658426,d,0.8854,"[0.01200917549431324, 0.014165694825351238, 0.019474536180496216, 0.885433554649353, 0.05138450488448143, 0.0175325907766819]"
1754644529.944955,d,0.8850,"[0.012060888111591339, 0.01422380842268467, 0.019552357494831085, 0.8850201368331909, 0.05157217010855675, 0.01757068932056427]"
1754644530.023465,d,0.8851,"[0.01204823050647974, 0.014188038185238838, 0.019510433077812195, 0.8850934505462646, 0.05159604176878929, 0.017563901841640472]"
1754644530.1038764,d,0.8828,"[0.012244153767824173, 0.014342138543725014, 0.01983637921512127, 0.8827954530715942, 0.052953314036130905, 0.01782863959670067]"
1754644530.1751025,d,0.8800,"[0.012385403737425804, 0.014407802373170853, 0.020162761211395264, 0.8799790740013123, 0.055019788444042206, 0.018045250326395035]"
1754644530.258962,d,0.8733,"[0.012777654454112053, 0.014849442057311535, 0.020862428471446037, 0.873272180557251, 0.059835974127054214, 0.018402479588985443]"
1754644530.3348227,d,0.8644,"[0.013338690623641014, 0.015574034303426743, 0.022180814296007156, 0.8643624782562256, 0.06566335260868073, 0.018880637362599373]"
1754644530.41619,d,0.8534,"[0.014015614986419678, 0.01651201769709587, 0.023892207071185112, 0.8533531427383423, 0.07267041504383087, 0.019556641578674316]"
1754644530.493474,d,0.8423,"[0.014538906514644623, 0.017167942598462105, 0.025474082678556442, 0.8422905802726746, 0.08036545664072037, 0.020163074135780334]"
1754644530.5690334,d,0.8275,"[0.015224967151880264, 0.01788540929555893, 0.027434229850769043, 0.827458381652832, 0.09105926007032394, 0.0209377259016037]"
1754644530.6409838,d,0.8068,"[0.016242189332842827, 0.01877748966217041, 0.02963566593825817, 0.806795597076416, 0.1064438447356224, 0.02210523933172226]"
1754644530.7140021,d,0.7814,"[0.017491163685917854, 0.01978996768593788, 0.03192020207643509, 0.7814046144485474, 0.12586888670921326, 0.023525210097432137]"
1754644530.7909966,d,0.7533,"[0.01881588064134121, 0.020862065255641937, 0.03386441618204117, 0.7532562017440796, 0.1481645554304123, 0.02503690868616104]"
1754644530.8640373,d,0.7206,"[0.020217271521687508, 0.02209269255399704, 0.03550059348344803, 0.7205893993377686, 0.1748104691505432, 0.026789605617523193]"
1754644530.9457903,d,0.6828,"[0.02168867364525795, 0.023428328335285187, 0.03695835918188095, 0.6827921271324158, 0.20642046630382538, 0.028712090104818344]"
1754644531.0260353,d,0.6459,"[0.022791190072894096, 0.024084731936454773, 0.03735319897532463, 0.6458730697631836, 0.23990386724472046, 0.029994014650583267]"
1754644531.096977,d,0.6082,"[0.02360406145453453, 0.024103417992591858, 0.03705821558833122, 0.6081627607345581, 0.2762261927127838, 0.03084540367126465]"
1754644531.1723852,d,0.5635,"[0.024524804204702377, 0.02422235906124115, 0.036997392773628235, 0.5634797811508179, 0.31912875175476074, 0.03164692223072052]"
1754644531.2429533,d,0.5145,"[0.02522117644548416, 0.024062789976596832, 0.036447782069444656, 0.5145263671875, 0.3675079941749573, 0.032233916223049164]"
1754644531.3264978,d,0.4603,"[0.02553642727434635, 0.023544488474726677, 0.035576142370700836, 0.46029120683670044, 0.4224931597709656, 0.032558590173721313]"
1754644531.3982918,e,0.4797,"[0.02572661265730858, 0.02307964861392975, 0.03476265072822571, 0.4040849506855011, 0.4797302484512329, 0.03261592984199524]"
1754644531.4765084,e,0.5346,"[0.025531433522701263, 0.022346127778291702, 0.03342064097523689, 0.3519147038459778, 0.5346258878707886, 0.03216123953461647]"
1754644531.560508,e,0.5862,"[0.025085054337978363, 0.021429438143968582, 0.0318261981010437, 0.30413609743118286, 0.5862447619438171, 0.031278472393751144]"
1754644531.6334772,e,0.6323,"[0.02458595484495163, 0.020560745149850845, 0.030253250151872635, 0.2620256841182709, 0.6323217153549194, 0.030252644792199135]"
1754644531.7104437,e,0.6707,"[0.02405901439487934, 0.01974087953567505, 0.028752971440553665, 0.22764992713928223, 0.670720100402832, 0.029077058658003807]"
1754644531.7923086,e,0.7037,"[0.02348860539495945, 0.019002195447683334, 0.027378365397453308, 0.19839322566986084, 0.703747034072876, 0.02799062617123127]"
1754644531.8616002,e,0.7337,"[0.02284058928489685, 0.01847109943628311, 0.026267152279615402, 0.1716827154159546, 0.7336646914482117, 0.027073826640844345]"
1754644531.9438012,e,0.7575,"[0.022228538990020752, 0.01797618344426155, 0.02529929205775261, 0.1509753167629242, 0.7574785351753235, 0.026042114943265915]"
1754644532.0325212,e,0.7785,"[0.02151302620768547, 0.0174173042178154, 0.02424364723265171, 0.13334931433200836, 0.7785220146179199, 0.024954654276371002]"
1754644532.1150174,e,0.7982,"[0.020681031048297882, 0.016750147566199303, 0.02304854243993759, 0.11760307103395462, 0.7981881499290466, 0.02372906729578972]"
1754644532.196941,e,0.8156,"[0.019894124940037727, 0.016099050641059875, 0.021699197590351105, 0.10409042239189148, 0.8155770301818848, 0.022640151903033257]"
1754644532.269203,e,0.8307,"[0.01926998421549797, 0.015425918623805046, 0.02036881074309349, 0.09264607727527618, 0.8306609392166138, 0.021628322079777718]"
1754644532.3503478,e,0.8427,"[0.018844667822122574, 0.014877496287226677, 0.019140547141432762, 0.08360867947340012, 0.8426814079284668, 0.02084735408425331]"
1754644532.4316435,e,0.8529,"[0.018335433676838875, 0.014226882718503475, 0.018074138090014458, 0.0767597109079361, 0.8528716564178467, 0.019732359796762466]"
1754644532.5069919,e,0.8598,"[0.0181770920753479, 0.014061594381928444, 0.017366718500852585, 0.07149944454431534, 0.8598390221595764, 0.019056281074881554]"
1754644532.585167,e,0.8641,"[0.01819620095193386, 0.013981323689222336, 0.016685228794813156, 0.06806313991546631, 0.8641483783721924, 0.018925851210951805]"
1754644532.6659582,e,0.8668,"[0.0183107927441597, 0.013841898180544376, 0.016228776425123215, 0.06584076583385468, 0.8667759895324707, 0.019001852720975876]"
1754644532.7425783,e,0.8676,"[0.018660156056284904, 0.013582376763224602, 0.0159797091037035, 0.06490946561098099, 0.8676152229309082, 0.019253164529800415]"
1754644532.8191438,e,0.8673,"[0.01913934201002121, 0.013561522588133812, 0.01587805151939392, 0.06425931304693222, 0.8673384189605713, 0.019823431968688965]"
1754644532.9003823,e,0.8664,"[0.019595276564359665, 0.013644227758049965, 0.01583634503185749, 0.06404232978820801, 0.8663953542709351, 0.020486533641815186]"
1754644532.9751568,e,0.8654,"[0.019965119659900665, 0.013753509148955345, 0.015888100489974022, 0.06394825875759125, 0.865393340587616, 0.021051816642284393]"
1754644533.0531256,e,0.8643,"[0.02029476873576641, 0.01386774517595768, 0.015965476632118225, 0.0640852227807045, 0.8642871379852295, 0.021499833092093468]"
1754644533.1325712,e,0.8631,"[0.020502641797065735, 0.013884766027331352, 0.015989072620868683, 0.06473683565855026, 0.8631296157836914, 0.02175716683268547]"
1754644533.207946,e,0.8622,"[0.020573444664478302, 0.013804154470562935, 0.015973959118127823, 0.06563212722539902, 0.8621873259544373, 0.02182905748486519]"
1754644533.2859924,e,0.8605,"[0.02070573717355728, 0.013836866244673729, 0.016095221042633057, 0.06701850146055222, 0.860527753829956, 0.021815959364175797]"
1754644533.3675957,e,0.8586,"[0.02098749577999115, 0.014034423045814037, 0.01628214120864868, 0.06802248954772949, 0.858622133731842, 0.022051416337490082]"
1754644533.441661,e,0.8574,"[0.021244026720523834, 0.014206104911863804, 0.016288919374346733, 0.06833650171756744, 0.8574198484420776, 0.022504694759845734]"
1754644533.519632,e,0.8559,"[0.021494723856449127, 0.014375418424606323, 0.016369085758924484, 0.06895270943641663, 0.8559261560440063, 0.02288200706243515]"
1754644533.5901206,e,0.8548,"[0.021723918616771698, 0.014472289010882378, 0.01638050749897957, 0.06929817795753479, 0.8547954559326172, 0.02332974225282669]"
1754644533.6760821,e,0.8538,"[0.021917514503002167, 0.014602767303586006, 0.01633765548467636, 0.06944584101438522, 0.8537791967391968, 0.02391710877418518]"
1754644533.7538097,e,0.8526,"[0.02205096185207367, 0.014640642330050468, 0.01627766527235508, 0.07020113617181778, 0.8525642156600952, 0.024265509098768234]"
1754644533.8349593,e,0.8519,"[0.02208939753472805, 0.014587790705263615, 0.016113631427288055, 0.07074384391307831, 0.8519126176834106, 0.0245528407394886]"
1754644533.9102185,e,0.8510,"[0.022078415378928185, 0.014541499316692352, 0.015952585265040398, 0.07162366062402725, 0.8509655594825745, 0.024838414043188095]"
1754644533.99335,e,0.8505,"[0.022014981135725975, 0.014490433037281036, 0.01580085977911949, 0.07230061292648315, 0.8504617214202881, 0.024931464344263077]"
1754644534.0680356,e,0.8500,"[0.022002682089805603, 0.014484308660030365, 0.015701306983828545, 0.07279721647500992, 0.8499512076377869, 0.02506333962082863]"
1754644534.146932,e,0.8500,"[0.021967172622680664, 0.014417193830013275, 0.015570783987641335, 0.07283278554677963, 0.8500357270240784, 0.0251763965934515]"
1754644534.2237034,e,0.8497,"[0.022035295143723488, 0.014399837702512741, 0.015584275126457214, 0.07315230369567871, 0.8496677875518799, 0.02516048401594162]"
1754644534.3037605,e,0.8493,"[0.022098053246736526, 0.014344658702611923, 0.015570824965834618, 0.07357083261013031, 0.8493369817733765, 0.025078684091567993]"
1754644534.37891,e,0.8486,"[0.022140152752399445, 0.014285513199865818, 0.015565736219286919, 0.0744270533323288, 0.8485585451126099, 0.025023046880960464]"
1754644534.4601305,e,0.8479,"[0.022140992805361748, 0.014178058132529259, 0.015532953664660454, 0.0753297209739685, 0.8478925824165344, 0.024925779551267624]"
1754644534.538205,e,0.8475,"[0.022110849618911743, 0.01407928578555584, 0.01547800563275814, 0.07600069046020508, 0.8475262522697449, 0.024805031716823578]"
1754644534.615746,e,0.8470,"[0.022071782499551773, 0.013997383415699005, 0.015445980243384838, 0.07686760276556015, 0.8469974994659424, 0.02461988851428032]"
1754644534.6913335,e,0.8466,"[0.022028423845767975, 0.013949040323495865, 0.01542507205158472, 0.07751433551311493, 0.8466421365737915, 0.024441026151180267]"
1754644534.7671907,e,0.8464,"[0.021984972059726715, 0.013928178697824478, 0.01537995133548975, 0.07787883281707764, 0.8464450836181641, 0.02438301406800747]"
1754644534.846682,e,0.8463,"[0.021972279995679855, 0.013964811339974403, 0.015378321520984173, 0.07800810784101486, 0.8462877869606018, 0.02438868209719658]"
1754644534.931133,e,0.8462,"[0.021969933062791824, 0.013969500549137592, 0.01534956879913807, 0.0780285894870758, 0.8462408781051636, 0.024441588670015335]"
1754644535.0017715,e,0.8459,"[0.02200246974825859, 0.013992290012538433, 0.015386287122964859, 0.07833234965801239, 0.8458529710769653, 0.024433676153421402]"
1754644535.0833862,e,0.8452,"[0.02221095561981201, 0.014082083478569984, 0.015602203086018562, 0.07832068204879761, 0.8452438116073608, 0.024540334939956665]"
1754644535.1583388,e,0.8474,"[0.021963616833090782, 0.013974539935588837, 0.015618905425071716, 0.07681944221258163, 0.8473972082138062, 0.024226397275924683]"
1754644535.2372355,e,0.8483,"[0.02153189852833748, 0.013636535033583641, 0.01766134798526764, 0.07458595931529999, 0.8483405113220215, 0.024243827909231186]"
1754644535.314916,e,0.8484,"[0.021240588277578354, 0.012734707444906235, 0.022234702482819557, 0.0706954225897789, 0.8484221696853638, 0.024672383442521095]"
1754644535.3978436,e,0.8442,"[0.020483307540416718, 0.011688921600580215, 0.03118734061717987, 0.06675577163696289, 0.8441853523254395, 0.02569933421909809]"
1754644535.4700747,e,0.8379,"[0.019705047830939293, 0.010897096246480942, 0.040805455297231674, 0.06444704532623291, 0.8379424214363098, 0.026202980428934097]"
1754644535.550432,e,0.8270,"[0.01911657303571701, 0.010293995030224323, 0.05347145348787308, 0.0633871853351593, 0.8270246982574463, 0.02670607715845108]"
1754644535.6331565,e,0.7982,"[0.019654668867588043, 0.010125825181603432, 0.08097556978464127, 0.06310586631298065, 0.7982276082038879, 0.02791052684187889]"
1754644535.7083776,e,0.7396,"[0.020963367074728012, 0.010479897260665894, 0.13650159537792206, 0.06224513798952103, 0.7395985126495361, 0.030211523175239563]"
1754644535.7833357,e,0.6824,"[0.022103868424892426, 0.010895268991589546, 0.19190998375415802, 0.060853030532598495, 0.6823798418045044, 0.03185804560780525]"
1754644535.8659213,e,0.6098,"[0.022981896996498108, 0.01129694189876318, 0.26461753249168396, 0.05811678618192673, 0.6098094582557678, 0.03317738696932793]"
1754644535.9386404,e,0.5305,"[0.02326030284166336, 0.011520804837346077, 0.34733277559280396, 0.05401087552309036, 0.5305111408233643, 0.033364150673151016]"
1754644536.0193055,e,0.4569,"[0.022895928472280502, 0.01153668574988842, 0.42719268798828125, 0.04942554980516434, 0.45689070224761963, 0.03205849975347519]"
1754644536.0948865,c,0.5076,"[0.021867621690034866, 0.011318415403366089, 0.5075961947441101, 0.0436689555644989, 0.3860238194465637, 0.029525022953748703]"
1754644536.1782193,c,0.5757,"[0.020585188642144203, 0.011117660440504551, 0.5756745338439941, 0.038582589477300644, 0.3271183967590332, 0.026921652257442474]"
